# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T11:47:59+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T11:48:23+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T11:48:59+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T11:49:26+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T11:50:03+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-28T11:50:36+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T11:51:03+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=DENIED
2024-07-28T11:51:22+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T11:52:02+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T11:52:36+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T11:52:58+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T11:53:03+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-28T11:53:40+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-28T11:54:15+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T11:54:45+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T11:55:27+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T11:56:09+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T11:56:18+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T11:56:26+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T11:57:11+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T11:57:34+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T11:58:12+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T11:58:46+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T11:59:15+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T11:59:42+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T12:00:16+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T12:00:35+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-28T12:01:03+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=ENTER
2024-07-28T12:01:41+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T12:01:49+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:02:04+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T12:02:42+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:03:16+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:03:39+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=PING
2024-07-28T12:04:11+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:04:30+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:05:02+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T12:05:20+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:05:53+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T12:06:28+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T12:06:44+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:07:19+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T12:07:29+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=PING
2024-07-28T12:08:06+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:08:24+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:08:53+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T12:09:11+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T12:09:48+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T12:10:18+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T12:11:03+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T12:11:44+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:12:18+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T12:12:27+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:13:00+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:13:18+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T12:13:48+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=ENTER
2024-07-28T12:14:23+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T12:15:00+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T12:15:36+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T12:16:07+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T12:16:41+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:16:46+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:17:30+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T12:18:12+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:18:30+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T12:18:40+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=DENIED
2024-07-28T12:19:25+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=ENTER
2024-07-28T12:19:37+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T12:20:10+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:20:26+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T12:21:05+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:21:33+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T12:21:55+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T12:22:15+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T12:22:24+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-28T12:22:55+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T12:23:24+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=DENIED
2024-07-28T12:23:43+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:23:54+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=DENIED
2024-07-28T12:24:36+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-28T12:25:02+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T12:25:09+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:25:52+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:26:16+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:26:34+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-28T12:27:12+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:27:42+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T12:28:25+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T12:28:48+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=DENIED
2024-07-28T12:28:54+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:29:32+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=DENIED
2024-07-28T12:30:13+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T12:30:58+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T12:31:29+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T12:32:11+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=PING
2024-07-28T12:32:23+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:32:53+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T12:33:31+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T12:34:15+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:35:00+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:35:21+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:35:46+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:36:02+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T12:36:07+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:36:30+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:36:58+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:37:04+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T12:37:23+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:37:28+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T12:38:09+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:38:17+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T12:38:50+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T12:39:10+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:39:34+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T12:39:53+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:40:32+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=DENIED
2024-07-28T12:40:38+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:41:00+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T12:41:12+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-28T12:41:48+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T12:42:10+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:42:27+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T12:42:34+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:43:17+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T12:43:40+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T12:44:08+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T12:44:24+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-28T12:44:45+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=PING
2024-07-28T12:45:01+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:45:45+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-28T12:46:16+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T12:46:57+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:47:14+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T12:47:56+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=EXIT
2024-07-28T12:48:38+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=EXIT
2024-07-28T12:48:56+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=PING
2024-07-28T12:49:26+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T12:50:02+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-28T12:50:30+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T12:50:42+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:50:50+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:51:01+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T12:51:44+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T12:52:14+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T12:52:23+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T12:52:57+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:53:21+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T12:54:02+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T12:54:14+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T12:54:39+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T12:54:52+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=PING
2024-07-28T12:55:17+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T12:55:30+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T12:56:14+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T12:56:33+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:57:14+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T12:57:57+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T12:58:37+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T12:59:18+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T12:59:48+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T12:59:58+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T13:00:18+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:00:49+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T13:01:30+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:01:53+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T13:02:17+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:02:32+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:02:49+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T13:03:19+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T13:03:55+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:04:10+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:04:18+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:04:59+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T13:05:25+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=ENTER
2024-07-28T13:06:07+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T13:06:24+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:06:41+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T13:07:04+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T13:07:27+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T13:07:49+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:08:22+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:08:41+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=ENTER
2024-07-28T13:09:16+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:09:59+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:10:06+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:10:41+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=EXIT
2024-07-28T13:11:20+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:11:42+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:12:03+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-28T13:12:43+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T13:13:10+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T13:13:21+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:13:43+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:14:11+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T13:14:41+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T13:15:16+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:15:21+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:15:45+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:16:24+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T13:17:07+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:17:17+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T13:17:59+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:18:06+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T13:18:45+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:19:07+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T13:19:46+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T13:20:16+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T13:20:26+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T13:21:09+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:21:35+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:21:43+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T13:22:07+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T13:22:39+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T13:22:46+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:22:58+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=ENTER
2024-07-28T13:23:37+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:23:47+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=EXIT
2024-07-28T13:24:16+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T13:24:42+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=DENIED
2024-07-28T13:25:22+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T13:25:52+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:26:04+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T13:26:11+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:26:26+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:26:45+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:26:50+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:27:18+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T13:27:26+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T13:28:11+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T13:28:20+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:28:29+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T13:28:49+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T13:29:25+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:29:56+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T13:30:37+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:30:56+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:31:05+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:31:18+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:31:51+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:32:29+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:32:37+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:33:07+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:33:12+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=EXIT
2024-07-28T13:33:50+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=PING
2024-07-28T13:34:12+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-28T13:34:17+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T13:34:59+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:35:19+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T13:35:32+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-28T13:35:58+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T13:36:32+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=PING
2024-07-28T13:37:15+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:37:56+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:38:04+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T13:38:11+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:38:47+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T13:39:08+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T13:39:15+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=DENIED
2024-07-28T13:39:38+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:39:50+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-28T13:40:30+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:41:15+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T13:41:38+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T13:42:08+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T13:42:22+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:42:58+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T13:43:27+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:43:38+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T13:44:17+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T13:44:22+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T13:44:36+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T13:44:49+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:45:17+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:45:26+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:45:35+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:46:07+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:46:39+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T13:47:20+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T13:47:36+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T13:47:54+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T13:48:18+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T13:48:26+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T13:48:44+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-28T13:49:18+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
