datetime,holder,employee_id,merchant,amount_krw,note
2026-06-20 20:12:00,조연구원,E-J,편의점,60446,일반
2026-06-20 20:23:00,오주임,E-G,택시,53691,일반
2026-06-20 23:38:00,김팀장,E-A,마라탕집,36994,일반
2026-06-21 00:45:00,한과장,E-F,카페,66268,일반
2026-06-21 03:34:00,김팀장,E-A,전자상가,62023,일반
2026-06-21 05:07:00,박신입,E-C,구내식당,11807,일반
2026-06-21 06:39:00,김팀장,E-A,편의점,51450,일반
2026-06-21 06:47:00,윤사원,E-D,구내식당,27677,일반
2026-06-21 09:20:00,정대리,E-E,택시,53447,일반
2026-06-21 10:00:00,이대리,E-B,편의점,9293,일반
2026-06-21 16:18:00,김팀장,E-A,문구점,24877,일반
2026-06-21 19:39:00,오주임,E-G,문구점,48134,일반
2026-06-21 20:01:00,이대리,E-B,마라탕집,60139,일반
2026-06-21 20:13:00,배수석,E-I,배달앱,72919,일반
2026-06-21 21:31:00,박신입,E-C,강남역 룸살롱,77451,일반
2026-06-22 00:52:00,신인턴,E-H,배달앱,18405,일반
2026-06-22 05:57:00,정대리,E-E,전자상가,9772,일반
2026-06-22 06:11:00,이대리,E-B,카페,77992,일반
2026-06-22 07:16:00,김팀장,E-A,편의점,61660,일반
2026-06-22 09:05:00,오주임,E-G,전자상가,70321,일반
2026-06-22 12:35:00,한과장,E-F,마라탕집,29592,일반
2026-06-22 12:56:00,박신입,E-C,배달앱,69885,일반
2026-06-22 15:20:00,이대리,E-B,택시,16473,일반
2026-06-22 16:08:00,오주임,E-G,배달앱,51998,일반
2026-06-22 19:12:00,신인턴,E-H,카페,78999,일반
2026-06-22 20:04:00,김팀장,E-A,구내식당,33619,일반
2026-06-22 22:52:00,배수석,E-I,강남역 룸살롱,16665,일반
2026-06-22 23:19:00,김팀장,E-A,강남역 룸살롱,32363,일반
2026-06-22 23:55:00,이대리,E-B,카페,27924,일반
2026-06-23 01:40:00,조연구원,E-J,문구점,11621,일반
2026-06-23 06:45:00,정대리,E-E,편의점,57408,일반
2026-06-23 07:51:00,배수석,E-I,카페,84595,일반
2026-06-23 12:46:00,신인턴,E-H,마라탕집,50921,일반
2026-06-23 13:47:00,윤사원,E-D,구내식당,18088,일반
2026-06-23 14:47:00,한과장,E-F,카페,82657,일반
2026-06-23 16:32:00,한과장,E-F,마라탕집,79554,일반
2026-06-23 20:16:00,윤사원,E-D,강남역 룸살롱,49009,일반
2026-06-24 00:57:00,오주임,E-G,문구점,43194,일반
2026-06-24 01:15:00,배수석,E-I,전자상가,45566,일반
2026-06-24 02:32:00,정대리,E-E,편의점,5383,일반
2026-06-24 04:39:00,이대리,E-B,배달앱,14711,일반
2026-06-24 07:20:00,배수석,E-I,강남역 룸살롱,55232,일반
2026-06-24 08:39:00,한과장,E-F,배달앱,23480,일반
2026-06-24 09:40:00,신인턴,E-H,편의점,23741,일반
2026-06-24 10:01:00,박신입,E-C,카페,43622,일반
2026-06-24 12:51:00,이대리,E-B,문구점,81244,일반
2026-06-24 15:06:00,오주임,E-G,배달앱,23249,일반
2026-06-24 18:29:00,신인턴,E-H,문구점,54200,일반
2026-06-24 20:07:00,윤사원,E-D,구내식당,46656,일반
2026-06-24 22:42:00,배수석,E-I,편의점,33039,일반
2026-06-25 03:25:00,박신입,E-C,문구점,17936,일반
2026-06-25 05:16:00,박신입,E-C,택시,63021,일반
2026-06-25 08:49:00,정대리,E-E,마라탕집,50355,일반
2026-06-25 17:34:00,한과장,E-F,문구점,77185,일반
2026-06-25 18:31:00,신인턴,E-H,강남역 룸살롱,60875,일반
2026-06-25 19:09:00,오주임,E-G,구내식당,14980,일반
2026-06-26 00:34:00,이대리,E-B,택시,34457,일반
2026-06-26 03:48:00,정대리,E-E,택시,37480,일반
2026-06-26 06:08:00,한과장,E-F,택시,54206,일반
2026-06-26 07:49:00,신인턴,E-H,마라탕집,68554,일반
2026-06-26 14:46:00,이대리,E-B,택시,22296,일반
2026-06-26 15:14:00,조연구원,E-J,구내식당,79459,일반
2026-06-26 18:02:00,윤사원,E-D,배달앱,73413,일반
2026-06-27 00:45:00,신인턴,E-H,마라탕집,65013,일반
2026-06-27 01:21:00,오주임,E-G,택시,27430,일반
2026-06-27 06:02:00,정대리,E-E,강남역 룸살롱,79326,일반
2026-06-27 06:21:00,오주임,E-G,배달앱,13873,일반
2026-06-27 07:30:00,박신입,E-C,택시,17123,일반
2026-06-27 09:34:00,이대리,E-B,편의점,84933,일반
2026-06-27 13:12:00,배수석,E-I,카페,78168,일반
2026-06-27 19:39:00,박신입,E-C,강남역 룸살롱,53294,일반
2026-06-27 20:57:00,정대리,E-E,배달앱,14931,일반
2026-06-28 00:20:00,김팀장,E-A,택시,64897,일반
2026-06-28 02:11:00,김팀장,E-A,편의점,13745,일반
2026-06-28 02:47:00,배수석,E-I,택시,69734,일반
2026-06-28 04:35:00,정대리,E-E,편의점,56318,일반
2026-06-28 04:37:00,한과장,E-F,택시,65376,일반
2026-06-28 04:52:00,한과장,E-F,편의점,21463,일반
2026-06-28 13:34:00,한과장,E-F,문구점,57939,일반
2026-06-28 15:14:00,윤사원,E-D,배달앱,57268,일반
2026-06-28 17:09:00,정대리,E-E,구내식당,54812,일반
2026-06-28 18:52:00,정대리,E-E,카페,51421,일반
2026-06-28 19:33:00,윤사원,E-D,카페,68923,일반
2026-06-29 00:09:00,오주임,E-G,배달앱,61305,일반
2026-06-29 02:07:00,정대리,E-E,문구점,28101,일반
2026-06-29 03:53:00,신인턴,E-H,구내식당,69209,일반
2026-06-29 06:52:00,신인턴,E-H,카페,82700,일반
2026-06-29 11:07:00,박신입,E-C,전자상가,54495,일반
2026-06-29 15:11:00,박신입,E-C,편의점,58463,일반
2026-06-29 16:50:00,한과장,E-F,문구점,5079,일반
2026-06-29 23:38:00,한과장,E-F,강남역 룸살롱,37851,일반
2026-06-30 01:32:00,이대리,E-B,문구점,78156,일반
2026-06-30 03:48:00,김팀장,E-A,구내식당,63433,일반
2026-06-30 09:52:00,이대리,E-B,배달앱,40033,일반
2026-06-30 14:00:00,조연구원,E-J,마라탕집,76781,일반
2026-06-30 14:09:00,이대리,E-B,강남역 룸살롱,82511,일반
2026-06-30 14:16:00,박신입,E-C,배달앱,15832,일반
2026-07-01 01:01:00,오주임,E-G,강남역 룸살롱,23115,일반
2026-07-01 01:15:00,오주임,E-G,카페,15239,일반
2026-07-01 04:32:00,이대리,E-B,배달앱,25791,일반
2026-07-01 08:12:00,박신입,E-C,택시,71746,일반
2026-07-01 08:30:00,박신입,E-C,강남역 룸살롱,34722,일반
2026-07-01 09:49:00,배수석,E-I,마라탕집,63223,일반
2026-07-01 10:30:00,김팀장,E-A,구내식당,66052,일반
2026-07-01 17:41:00,한과장,E-F,마라탕집,26500,일반
2026-07-01 19:21:00,윤사원,E-D,편의점,43835,일반
2026-07-01 19:58:00,조연구원,E-J,카페,53553,일반
2026-07-01 22:07:00,김팀장,E-A,문구점,54013,일반
2026-07-01 22:53:00,정대리,E-E,카페,49795,일반
2026-07-01 23:22:00,박신입,E-C,강남역 룸살롱,68826,일반
2026-07-02 01:31:00,정대리,E-E,강남역 룸살롱,56997,일반
2026-07-02 05:35:00,신인턴,E-H,강남역 룸살롱,35503,일반
2026-07-02 07:35:00,이대리,E-B,전자상가,57449,일반
2026-07-02 09:44:00,박신입,E-C,구내식당,58735,일반
2026-07-02 14:02:00,한과장,E-F,마라탕집,73747,일반
2026-07-02 15:15:00,이대리,E-B,문구점,79275,일반
2026-07-02 17:29:00,신인턴,E-H,편의점,45075,일반
2026-07-02 18:27:00,윤사원,E-D,택시,35710,일반
2026-07-02 21:05:00,윤사원,E-D,택시,34442,일반
2026-07-03 00:12:00,한과장,E-F,마라탕집,47572,일반
2026-07-03 01:28:00,오주임,E-G,배달앱,53303,일반
2026-07-03 03:40:00,박신입,E-C,택시,41685,일반
2026-07-03 08:20:00,한과장,E-F,구내식당,48200,일반
2026-07-03 10:39:00,박신입,E-C,문구점,52810,일반
2026-07-03 14:40:00,박신입,E-C,편의점,52758,일반
2026-07-03 17:40:00,조연구원,E-J,택시,66720,일반
2026-07-03 20:25:00,오주임,E-G,마라탕집,62091,일반
2026-07-03 22:29:00,박신입,E-C,강남역 룸살롱,24354,일반
2026-07-03 22:47:00,김팀장,E-A,전자상가,63635,일반
2026-07-03 23:04:00,윤사원,E-D,문구점,22642,일반
2026-07-04 02:00:00,오주임,E-G,문구점,65672,일반
2026-07-04 07:35:00,윤사원,E-D,구내식당,83333,일반
2026-07-04 09:38:00,오주임,E-G,카페,42561,일반
2026-07-04 11:11:00,김팀장,E-A,배달앱,58318,일반
2026-07-04 12:32:00,이대리,E-B,전자상가,48928,일반
2026-07-04 18:46:00,조연구원,E-J,카페,27082,일반
2026-07-04 19:16:00,정대리,E-E,마라탕집,23726,일반
2026-07-04 23:36:00,이대리,E-B,편의점,70178,일반
2026-07-05 00:35:00,오주임,E-G,배달앱,49364,일반
2026-07-05 03:17:00,박신입,E-C,카페,38394,일반
2026-07-05 05:39:00,정대리,E-E,택시,20282,일반
2026-07-05 09:23:00,신인턴,E-H,편의점,13169,일반
2026-07-05 11:45:00,김팀장,E-A,편의점,72105,일반
2026-07-05 16:20:00,박신입,E-C,택시,48476,일반
2026-07-05 17:51:00,배수석,E-I,문구점,47803,일반
2026-07-05 18:47:00,윤사원,E-D,카페,17902,일반
2026-07-06 00:06:00,오주임,E-G,전자상가,36611,일반
2026-07-06 02:58:00,조연구원,E-J,전자상가,26630,일반
2026-07-06 04:51:00,배수석,E-I,편의점,40321,일반
2026-07-06 05:44:00,조연구원,E-J,강남역 룸살롱,54568,일반
2026-07-06 11:27:00,이대리,E-B,편의점,33792,일반
2026-07-06 13:49:00,이대리,E-B,배달앱,59893,일반
2026-07-06 13:58:00,배수석,E-I,구내식당,26557,일반
2026-07-06 15:46:00,오주임,E-G,전자상가,24760,일반
2026-07-06 19:16:00,박신입,E-C,구내식당,42788,일반
2026-07-06 22:21:00,배수석,E-I,카페,34197,일반
2026-07-06 23:49:00,이대리,E-B,문구점,14648,일반
2026-07-07 02:53:00,정대리,E-E,전자상가,46799,일반
2026-07-07 03:00:00,한과장,E-F,문구점,4625,일반
2026-07-07 09:32:00,박신입,E-C,배달앱,83702,일반
2026-07-07 10:19:00,정대리,E-E,문구점,50584,일반
2026-07-07 11:43:00,한과장,E-F,편의점,31825,일반
2026-07-07 17:55:00,박신입,E-C,배달앱,49133,일반
2026-07-07 19:01:00,신인턴,E-H,카페,9391,일반
2026-07-07 19:36:00,정대리,E-E,구내식당,37216,일반
2026-07-07 20:36:00,김팀장,E-A,전자상가,5333,일반
2026-07-07 22:22:00,배수석,E-I,마라탕집,79878,일반
2026-07-07 23:44:00,오주임,E-G,택시,68752,일반
2026-07-08 01:02:00,김팀장,E-A,구내식당,43022,일반
2026-07-08 04:03:00,윤사원,E-D,전자상가,13405,일반
2026-07-08 07:25:00,박신입,E-C,전자상가,22543,일반
2026-07-08 08:08:00,김팀장,E-A,문구점,49627,일반
2026-07-08 14:45:00,정대리,E-E,마라탕집,10336,일반
2026-07-08 15:42:00,조연구원,E-J,문구점,8779,일반
2026-07-08 17:47:00,한과장,E-F,문구점,23047,일반
2026-07-08 20:14:00,김팀장,E-A,배달앱,76075,일반
2026-07-08 22:16:00,조연구원,E-J,카페,56504,일반
2026-07-09 03:08:00,박신입,E-C,택시,15158,일반
2026-07-09 04:46:00,한과장,E-F,편의점,42264,일반
2026-07-09 07:51:00,배수석,E-I,택시,35632,일반
2026-07-09 09:42:00,조연구원,E-J,강남역 룸살롱,28405,일반
2026-07-09 13:35:00,한과장,E-F,강남역 룸살롱,4205,일반
2026-07-09 16:09:00,윤사원,E-D,강남역 룸살롱,76072,일반
2026-07-09 20:50:00,박신입,E-C,문구점,24405,일반
2026-07-09 22:20:00,배수석,E-I,택시,72338,일반
2026-07-10 00:02:00,조연구원,E-J,마라탕집,34496,일반
2026-07-10 01:38:00,한과장,E-F,마라탕집,65050,일반
2026-07-10 06:06:00,조연구원,E-J,배달앱,30568,일반
2026-07-10 06:11:00,오주임,E-G,문구점,63601,일반
2026-07-10 07:51:00,조연구원,E-J,강남역 룸살롱,57207,일반
2026-07-10 07:58:00,김팀장,E-A,택시,61021,일반
2026-07-10 12:17:00,신인턴,E-H,문구점,31597,일반
2026-07-10 15:30:00,오주임,E-G,마라탕집,11417,일반
2026-07-10 16:53:00,한과장,E-F,전자상가,52925,일반
2026-07-10 21:23:00,정대리,E-E,배달앱,70319,일반
2026-07-10 22:02:00,박신입,E-C,택시,12736,일반
2026-07-10 23:19:00,김팀장,E-A,편의점,7157,일반
2026-07-11 03:20:00,조연구원,E-J,구내식당,72863,일반
2026-07-11 05:49:00,박신입,E-C,카페,50459,일반
2026-07-11 07:30:00,윤사원,E-D,택시,83342,일반
2026-07-11 07:58:00,정대리,E-E,전자상가,4219,일반
2026-07-11 08:30:00,신인턴,E-H,문구점,60080,일반
2026-07-11 12:03:00,오주임,E-G,편의점,19024,일반
2026-07-11 13:59:00,한과장,E-F,구내식당,57565,일반
2026-07-11 14:52:00,윤사원,E-D,배달앱,20355,일반
2026-07-11 18:39:00,배수석,E-I,전자상가,36942,일반
2026-07-11 23:24:00,이대리,E-B,마라탕집,26870,일반
2026-07-12 01:45:00,배수석,E-I,택시,50960,일반
2026-07-12 04:07:00,오주임,E-G,문구점,77835,일반
2026-07-12 05:16:00,이대리,E-B,전자상가,64822,일반
2026-07-12 10:31:00,조연구원,E-J,편의점,64133,일반
2026-07-12 11:29:00,신인턴,E-H,배달앱,53414,일반
2026-07-12 16:02:00,한과장,E-F,마라탕집,11400,일반
2026-07-12 17:01:00,배수석,E-I,문구점,7628,일반
2026-07-12 18:41:00,이대리,E-B,마라탕집,12683,일반
2026-07-12 19:14:00,오주임,E-G,마라탕집,20513,일반
2026-07-12 22:17:00,오주임,E-G,택시,29116,일반
2026-07-13 02:57:00,한과장,E-F,배달앱,27219,일반
2026-07-13 05:45:00,신인턴,E-H,강남역 룸살롱,82470,일반
2026-07-13 06:08:00,김팀장,E-A,마라탕집,56122,일반
2026-07-13 06:19:00,배수석,E-I,마라탕집,35968,일반
2026-07-13 07:19:00,신인턴,E-H,전자상가,81827,일반
2026-07-13 11:44:00,김팀장,E-A,카페,52226,일반
2026-07-13 13:17:00,한과장,E-F,문구점,21441,일반
2026-07-13 17:22:00,한과장,E-F,택시,67129,일반
2026-07-13 19:31:00,윤사원,E-D,배달앱,79034,일반
2026-07-14 00:09:00,신인턴,E-H,마라탕집,44012,일반
2026-07-14 00:50:00,김팀장,E-A,문구점,13843,일반
2026-07-14 05:23:00,배수석,E-I,강남역 룸살롱,45929,일반
2026-07-14 06:57:00,김팀장,E-A,마라탕집,14710,일반
2026-07-14 10:06:00,김팀장,E-A,전자상가,35296,일반
2026-07-14 10:17:00,배수석,E-I,구내식당,45269,일반
2026-07-14 10:52:00,한과장,E-F,카페,11110,일반
2026-07-14 12:05:00,배수석,E-I,편의점,60057,일반
2026-07-14 15:11:00,윤사원,E-D,문구점,30942,일반
2026-07-14 18:35:00,한과장,E-F,강남역 룸살롱,75650,일반
2026-07-14 18:51:00,김팀장,E-A,전자상가,61837,일반
2026-07-14 22:05:00,오주임,E-G,강남역 룸살롱,73002,일반
2026-07-14 22:25:00,신인턴,E-H,강남역 룸살롱,61738,일반
2026-07-15 01:04:00,한과장,E-F,구내식당,72847,일반
2026-07-15 01:38:00,김팀장,E-A,배달앱,40746,일반
2026-07-15 05:29:00,윤사원,E-D,문구점,19330,일반
2026-07-15 06:59:00,조연구원,E-J,강남역 룸살롱,29193,일반
2026-07-15 08:43:00,한과장,E-F,편의점,20815,일반
2026-07-15 10:26:00,김팀장,E-A,구내식당,24831,일반
2026-07-15 11:44:00,오주임,E-G,택시,72964,일반
2026-07-15 17:40:00,이대리,E-B,문구점,68888,일반
2026-07-15 19:47:00,신인턴,E-H,강남역 룸살롱,14470,일반
2026-07-16 00:04:00,조연구원,E-J,구내식당,66597,일반
2026-07-16 02:42:00,조연구원,E-J,카페,13239,일반
2026-07-16 06:14:00,한과장,E-F,편의점,38430,일반
2026-07-16 08:30:00,한과장,E-F,강남역 룸살롱,21233,일반
2026-07-16 11:49:00,오주임,E-G,배달앱,66208,일반
2026-07-16 13:06:00,신인턴,E-H,전자상가,55684,일반
2026-07-16 14:28:00,오주임,E-G,구내식당,65854,일반
2026-07-16 17:33:00,신인턴,E-H,카페,68509,일반
2026-07-16 17:57:00,한과장,E-F,배달앱,39868,일반
2026-07-16 18:57:00,신인턴,E-H,편의점,18699,일반
2026-07-16 21:56:00,배수석,E-I,마라탕집,60950,일반
2026-07-17 01:51:00,정대리,E-E,편의점,50037,일반
2026-07-17 03:05:00,배수석,E-I,구내식당,47500,일반
2026-07-17 04:31:00,박신입,E-C,문구점,24281,일반
2026-07-17 06:25:00,한과장,E-F,편의점,26620,일반
2026-07-17 10:07:00,배수석,E-I,구내식당,68647,일반
2026-07-17 13:10:00,윤사원,E-D,카페,21026,일반
2026-07-17 14:35:00,이대리,E-B,문구점,16923,일반
2026-07-17 17:31:00,윤사원,E-D,편의점,59545,일반
2026-07-17 17:38:00,배수석,E-I,마라탕집,77305,일반
2026-07-17 19:59:00,김팀장,E-A,택시,3494,일반
2026-07-17 23:33:00,윤사원,E-D,배달앱,16682,일반
2026-07-18 05:14:00,정대리,E-E,카페,17893,일반
2026-07-18 05:49:00,배수석,E-I,전자상가,83062,일반
2026-07-18 06:49:00,이대리,E-B,택시,64577,일반
2026-07-18 09:35:00,박신입,E-C,강남역 룸살롱,34285,일반
2026-07-18 11:07:00,김팀장,E-A,카페,8447,일반
2026-07-18 18:13:00,김팀장,E-A,구내식당,5620,일반
2026-07-18 20:03:00,한과장,E-F,택시,56444,일반
2026-07-18 21:17:00,이대리,E-B,구내식당,19986,일반
2026-07-18 21:44:00,윤사원,E-D,마라탕집,32292,일반
2026-07-18 22:54:00,김팀장,E-A,택시,72736,일반
2026-07-19 07:13:00,배수석,E-I,배달앱,16013,일반
2026-07-19 09:03:00,배수석,E-I,택시,37054,일반
2026-07-19 11:13:00,조연구원,E-J,택시,47847,일반
2026-07-19 14:29:00,정대리,E-E,전자상가,55371,일반
2026-07-19 18:29:00,윤사원,E-D,전자상가,44637,일반
2026-07-19 23:47:00,조연구원,E-J,문구점,35788,일반
2026-07-20 02:08:00,김팀장,E-A,카페,10389,일반
2026-07-20 03:21:00,신인턴,E-H,전자상가,37071,일반
2026-07-20 03:58:00,한과장,E-F,택시,35047,일반
2026-07-20 06:25:00,정대리,E-E,구내식당,9778,일반
2026-07-20 08:01:00,신인턴,E-H,카페,81142,일반
2026-07-20 10:52:00,정대리,E-E,택시,63661,일반
2026-07-20 14:13:00,조연구원,E-J,강남역 룸살롱,35970,일반
2026-07-20 20:21:00,정대리,E-E,편의점,24684,일반
2026-07-20 21:15:00,신인턴,E-H,마라탕집,51604,일반
2026-07-21 00:30:00,이대리,E-B,카페,20574,일반
2026-07-21 06:51:00,이대리,E-B,문구점,76916,일반
2026-07-21 09:41:00,박신입,E-C,편의점,13535,일반
2026-07-21 15:02:00,조연구원,E-J,카페,74508,일반
2026-07-21 15:16:00,한과장,E-F,편의점,76962,일반
2026-07-21 17:01:00,이대리,E-B,배달앱,38952,일반
2026-07-21 21:48:00,오주임,E-G,배달앱,27891,일반
2026-07-22 02:59:00,한과장,E-F,구내식당,25924,일반
2026-07-22 03:39:00,윤사원,E-D,강남역 룸살롱,27616,일반
2026-07-22 11:58:00,정대리,E-E,문구점,9756,일반
2026-07-22 12:16:00,신인턴,E-H,강남역 룸살롱,48147,일반
2026-07-22 12:44:00,오주임,E-G,마라탕집,51538,일반
2026-07-22 17:44:00,배수석,E-I,구내식당,8618,일반
2026-07-22 19:43:00,김팀장,E-A,마라탕집,61795,일반
2026-07-22 20:59:00,김팀장,E-A,강남역 룸살롱,36970,일반
2026-07-22 22:56:00,배수석,E-I,마라탕집,46293,일반
2026-07-23 02:22:00,배수석,E-I,문구점,14117,일반
2026-07-23 05:02:00,신인턴,E-H,배달앱,61978,일반
2026-07-23 10:32:00,배수석,E-I,택시,63715,일반
2026-07-23 12:09:00,오주임,E-G,구내식당,44517,일반
2026-07-23 16:48:00,김팀장,E-A,구내식당,84607,일반
2026-07-23 17:56:00,김팀장,E-A,구내식당,41851,일반
2026-07-23 18:40:00,한과장,E-F,강남역 룸살롱,39281,일반
2026-07-24 01:27:00,김팀장,E-A,택시,84061,일반
2026-07-24 04:29:00,이대리,E-B,택시,57022,일반
2026-07-24 06:17:00,조연구원,E-J,마라탕집,75862,일반
2026-07-24 08:05:00,한과장,E-F,카페,63820,일반
2026-07-24 15:03:00,오주임,E-G,배달앱,15834,일반
2026-07-24 16:17:00,조연구원,E-J,전자상가,57804,일반
2026-07-24 18:12:00,윤사원,E-D,배달앱,32643,일반
2026-07-24 20:29:00,조연구원,E-J,전자상가,79377,일반
2026-07-25 04:20:00,박신입,E-C,구내식당,30420,일반
2026-07-25 05:37:00,오주임,E-G,전자상가,56687,일반
2026-07-25 09:27:00,한과장,E-F,택시,41154,일반
2026-07-25 13:02:00,윤사원,E-D,택시,8913,일반
2026-07-25 15:23:00,신인턴,E-H,전자상가,6054,일반
2026-07-25 21:12:00,이대리,E-B,구내식당,64240,일반
2026-07-26 01:37:00,김팀장,E-A,카페,46490,일반
2026-07-26 04:04:00,한과장,E-F,배달앱,10419,일반
2026-07-26 06:50:00,신인턴,E-H,택시,16363,일반
2026-07-26 08:01:00,오주임,E-G,마라탕집,8320,일반
2026-07-26 10:30:00,정대리,E-E,택시,10052,일반
2026-07-26 15:22:00,박신입,E-C,구내식당,75200,일반
2026-07-26 16:57:00,조연구원,E-J,구내식당,25564,일반
2026-07-26 18:08:00,정대리,E-E,구내식당,14118,일반
2026-07-26 21:15:00,신인턴,E-H,마라탕집,82966,일반
2026-07-27 03:25:00,이대리,E-B,강남역 룸살롱,55652,일반
2026-07-27 03:30:00,김팀장,E-A,배달앱,75629,일반
2026-07-27 05:40:00,이대리,E-B,마라탕집,6298,일반
2026-07-27 06:44:00,한과장,E-F,편의점,43623,일반
2026-07-27 16:22:00,정대리,E-E,카페,21772,일반
2026-07-27 19:09:00,정대리,E-E,마라탕집,6011,일반
2026-07-27 19:59:00,조연구원,E-J,구내식당,19291,일반
2026-07-27 21:21:00,한과장,E-F,마라탕집,6534,일반
2026-07-28 03:34:00,조연구원,E-J,마라탕집,23971,일반
2026-07-28 08:03:00,오주임,E-G,카페,44325,일반
2026-07-28 09:25:00,배수석,E-I,배달앱,45332,일반
2026-07-28 09:34:00,조연구원,E-J,카페,57830,일반
2026-07-28 15:16:00,배수석,E-I,카페,83877,일반
2026-07-28 20:45:00,이대리,E-B,구내식당,38209,일반
2026-07-28 20:49:00,신인턴,E-H,편의점,23047,일반
2026-07-28 23:55:00,김팀장,E-A,구내식당,33207,일반
2026-07-29 04:38:00,오주임,E-G,배달앱,22421,일반
2026-07-29 06:44:00,박신입,E-C,강남역 룸살롱,9961,일반
2026-07-29 09:26:00,신인턴,E-H,문구점,48569,일반
2026-07-29 09:51:00,신인턴,E-H,편의점,41157,일반
2026-07-29 10:31:00,이대리,E-B,전자상가,52788,일반
2026-07-29 11:23:00,박신입,E-C,강남역 룸살롱,56349,일반
2026-07-29 14:53:00,조연구원,E-J,마라탕집,55848,일반
2026-07-29 18:20:00,정대리,E-E,강남역 룸살롱,77910,일반
2026-07-29 18:38:00,이대리,E-B,강남역 룸살롱,80687,일반
2026-07-29 20:27:00,윤사원,E-D,문구점,29967,일반
2026-07-29 22:15:00,김팀장,E-A,편의점,45373,일반
2026-07-29 23:30:00,김팀장,E-A,강남역 룸살롱,850000,심야 접대 결제 evidence_id: ev_card_03
